Location,Fighter 1,Fighter 2,Fighter_1_KD,Fighter_2_KD,Fighter_1_STR,Fighter_2_STR,Fighter_1_TD,Fighter_2_TD,Fighter_1_SUB,Fighter_2_SUB,Weight_Class,Method,Round,Time,Event Name,Date,Winner,KD_diff,STR_diff,TD_diff,SUB_diff,target
"Oakland, California, USA",Phil Davis,Rodney Wallace,0.0,0.0,59.0,2.0,3.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC 117,2010-08-07 00:00:00.000,Phil Davis,0.0,57.0,3.0,0.0,1
"Oakland, California, USA",Johny Hendricks,Charlie Brenneman,2.0,0.0,28.0,9.0,0.0,2.0,0.0,0.0,Welterweight,KO/TKO Punches,2.0,0:40,UFC 117,2010-08-07 00:00:00.000,Johny Hendricks,2.0,19.0,-2.0,0.0,1
"Oakland, California, USA",Tim Boetsch,Todd Brown,0.0,0.0,60.0,28.0,3.0,0.0,1.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC 117,2010-08-07 00:00:00.000,Tim Boetsch,0.0,32.0,3.0,1.0,1
"Oakland, California, USA",Stefan Struve,Christian Morecraft,1.0,0.0,11.0,36.0,0.0,1.0,2.0,1.0,Heavyweight,KO/TKO Punch,2.0,0:22,UFC 117,2010-08-07 00:00:00.000,Stefan Struve,1.0,-25.0,-1.0,1.0,1
"Oakland, California, USA",Dennis Hallman,Ben Saunders,0.0,0.0,28.0,30.0,3.0,0.0,0.0,1.0,Welterweight,U-DEC,3.0,5:00,UFC 117,2010-08-07 00:00:00.000,Dennis Hallman,0.0,-2.0,3.0,-1.0,1
"San Diego, California, USA",Jon Jones,Vladimir Matyushenko,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Elbows,1.0,1:52,UFC Live,2010-08-01 00:00:00.000,Jon Jones,0.0,15.0,1.0,0.0,1
"San Diego, California, USA",Yushin Okami,Mark Munoz,1.0,1.0,22.0,16.0,1.0,1.0,0.0,0.0,Middleweight,S-DEC,3.0,5:00,UFC Live,2010-08-01 00:00:00.000,Yushin Okami,0.0,6.0,0.0,0.0,1
"San Diego, California, USA",Jake Ellenberger,John Howard,0.0,0.0,38.0,17.0,5.0,0.0,0.0,1.0,Welterweight,KO/TKO,3.0,2:21,UFC Live,2010-08-01 00:00:00.000,Jake Ellenberger,0.0,21.0,5.0,-1.0,1
"San Diego, California, USA",Takanori Gomi,Tyson Griffin,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,Lightweight,KO/TKO Punch,1.0,1:04,UFC Live,2010-08-01 00:00:00.000,Takanori Gomi,1.0,2.0,0.0,0.0,1
"San Diego, California, USA",Jacob Volkmann,Paul Kelly,0.0,0.0,32.0,24.0,6.0,0.0,2.0,2.0,Lightweight,U-DEC,3.0,5:00,UFC Live,2010-08-01 00:00:00.000,Jacob Volkmann,0.0,8.0,6.0,0.0,1
"San Diego, California, USA",Matthew Riddle,DaMarques Johnson,0.0,0.0,42.0,9.0,3.0,0.0,0.0,0.0,Welterweight,KO/TKO Punches,2.0,4:29,UFC Live,2010-08-01 00:00:00.000,Matthew Riddle,0.0,33.0,3.0,0.0,1
"San Diego, California, USA",Igor Pokrajac,James Irvin,0.0,0.0,18.0,11.0,2.0,0.0,1.0,0.0,Light Heavyweight,SUB Rear Naked Choke,1.0,2:29,UFC Live,2010-08-01 00:00:00.000,Igor Pokrajac,0.0,7.0,2.0,1.0,1
"San Diego, California, USA",Brian Stann,Mike Massenzio,0.0,0.0,43.0,5.0,0.0,5.0,2.0,2.0,Middleweight,SUB Triangle Choke,3.0,3:10,UFC Live,2010-08-01 00:00:00.000,Brian Stann,0.0,38.0,-5.0,0.0,1
"San Diego, California, USA",Charles Oliveira,Darren Elkins,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,Lightweight,SUB Triangle Armbar,1.0,0:41,UFC Live,2010-08-01 00:00:00.000,Charles Oliveira,0.0,3.0,-1.0,2.0,1
"San Diego, California, USA",Rob Kimmons,Steve Steinbeiss,0.0,0.0,38.0,85.0,4.0,0.0,2.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC Live,2010-08-01 00:00:00.000,Rob Kimmons,0.0,-47.0,4.0,2.0,1
"Las Vegas, Nevada, USA",Brock Lesnar,Shane Carwin,0.0,1.0,8.0,40.0,1.0,0.0,1.0,0.0,Heavyweight,SUB Arm Triangle,2.0,2:19,UFC 116,2010-07-03 00:00:00.000,Brock Lesnar,-1.0,-32.0,1.0,1.0,1
"Las Vegas, Nevada, USA",Chris Leben,Yoshihiro Akiyama,0.0,0.0,46.0,27.0,0.0,5.0,4.0,1.0,Middleweight,SUB Triangle Choke,3.0,4:40,UFC 116,2010-07-03 00:00:00.000,Chris Leben,0.0,19.0,-5.0,3.0,1
"Las Vegas, Nevada, USA",Chris Lytle,Matt Brown,0.0,1.0,19.0,25.0,0.0,1.0,4.0,1.0,Welterweight,SUB Armbar,2.0,2:02,UFC 116,2010-07-03 00:00:00.000,Chris Lytle,-1.0,-6.0,-1.0,3.0,1
"Las Vegas, Nevada, USA",Stephan Bonnar,Krzysztof Soszynski,1.0,0.0,48.0,32.0,2.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punches,2.0,3:08,UFC 116,2010-07-03 00:00:00.000,Stephan Bonnar,1.0,16.0,2.0,0.0,1
"Las Vegas, Nevada, USA",George Sotiropoulos,Kurt Pellegrino,1.0,1.0,48.0,39.0,1.0,3.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 116,2010-07-03 00:00:00.000,George Sotiropoulos,0.0,9.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Brendan Schaub,Chris Tuchscherer,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,1:07,UFC 116,2010-07-03 00:00:00.000,Brendan Schaub,1.0,9.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Ricardo Romero,Seth Petruzelli,0.0,1.0,19.0,30.0,1.0,0.0,2.0,2.0,Light Heavyweight,SUB Armbar,2.0,3:05,UFC 116,2010-07-03 00:00:00.000,Ricardo Romero,-1.0,-11.0,1.0,0.0,1
"Las Vegas, Nevada, USA",Kendall Grove,Goran Reljic,0.0,0.0,28.0,14.0,1.0,3.0,1.0,1.0,Middleweight,S-DEC,3.0,5:00,UFC 116,2010-07-03 00:00:00.000,Kendall Grove,0.0,14.0,-2.0,0.0,1
"Las Vegas, Nevada, USA",Gerald Harris,David Branch,0.0,0.0,10.0,20.0,5.0,0.0,0.0,0.0,Middleweight,KO/TKO Slam,3.0,2:35,UFC 116,2010-07-03 00:00:00.000,Gerald Harris,0.0,-10.0,5.0,0.0,1
"Las Vegas, Nevada, USA",Daniel Roberts,Forrest Petz,0.0,0.0,5.0,21.0,6.0,1.0,2.0,0.0,Welterweight,S-DEC,3.0,5:00,UFC 116,2010-07-03 00:00:00.000,Daniel Roberts,0.0,-16.0,5.0,2.0,1
"Las Vegas, Nevada, USA",Jon Madsen,Karlos Vemola,0.0,0.0,37.0,16.0,3.0,0.0,0.0,1.0,Heavyweight,U-DEC,3.0,5:00,UFC 116,2010-07-03 00:00:00.000,Jon Madsen,0.0,21.0,3.0,-1.0,1
"Las Vegas, Nevada, USA",Court McGee,Kris McCray,0.0,0.0,22.0,19.0,5.0,0.0,1.0,0.0,Middleweight,SUB Rear Naked Choke,2.0,3:41,The Ultimate Fighter,2010-06-19 00:00:00.000,Court McGee,0.0,3.0,5.0,1.0,1
"Las Vegas, Nevada, USA",Matt Hamill,Keith Jardine,0.0,0.0,77.0,65.0,2.0,0.0,0.0,0.0,Light Heavyweight,M-DEC,3.0,5:00,The Ultimate Fighter,2010-06-19 00:00:00.000,Matt Hamill,0.0,12.0,2.0,0.0,1
"Las Vegas, Nevada, USA",Chris Leben,Aaron Simpson,0.0,0.0,42.0,43.0,0.0,2.0,0.0,1.0,Middleweight,KO/TKO Punches,2.0,4:17,The Ultimate Fighter,2010-06-19 00:00:00.000,Chris Leben,0.0,-1.0,-2.0,-1.0,1
"Las Vegas, Nevada, USA",Dennis Siver,Spencer Fisher,0.0,0.0,77.0,52.0,0.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-06-19 00:00:00.000,Dennis Siver,0.0,25.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Rich Attonito,Jamie Yager,0.0,0.0,24.0,29.0,1.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,2.0,4:25,The Ultimate Fighter,2010-06-19 00:00:00.000,Rich Attonito,0.0,-5.0,1.0,0.0,1
"Las Vegas, Nevada, USA",John Gunderson,Mark Holst,0.0,0.0,31.0,2.0,4.0,1.0,0.0,3.0,Lightweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-06-19 00:00:00.000,John Gunderson,0.0,29.0,3.0,-3.0,1
"Las Vegas, Nevada, USA",Brad Tavares,Seth Baczynski,0.0,0.0,18.0,22.0,3.0,0.0,0.0,3.0,Middleweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-06-19 00:00:00.000,Brad Tavares,0.0,-4.0,3.0,-3.0,1
"Las Vegas, Nevada, USA",Kyle Noke,Josh Bryant,1.0,0.0,50.0,9.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,2.0,3:12,The Ultimate Fighter,2010-06-19 00:00:00.000,Kyle Noke,1.0,41.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Chris Camozzi,James Hammortree,0.0,0.0,62.0,29.0,0.0,2.0,0.0,1.0,Middleweight,U-DEC,3.0,5:00,The Ultimate Fighter,2010-06-19 00:00:00.000,Chris Camozzi,0.0,33.0,-2.0,-1.0,1
"Las Vegas, Nevada, USA",Travis Browne,James McSweeney,1.0,0.0,19.0,6.0,0.0,0.0,1.0,0.0,Heavyweight,KO/TKO Punches,1.0,4:32,The Ultimate Fighter,2010-06-19 00:00:00.000,Travis Browne,1.0,13.0,0.0,1.0,1
"Vancouver, British Columbia, Canada",Rich Franklin,Chuck Liddell,1.0,0.0,24.0,17.0,0.0,1.0,0.0,0.0,Light Heavyweight,KO/TKO Punch,1.0,4:55,UFC 115,2010-06-12 00:00:00.000,Rich Franklin,1.0,7.0,-1.0,0.0,1
"Vancouver, British Columbia, Canada",Mirko Filipovic,Pat Barry,1.0,2.0,42.0,25.0,0.0,0.0,2.0,0.0,Heavyweight,SUB Rear Naked Choke,3.0,4:30,UFC 115,2010-06-12 00:00:00.000,Mirko Filipovic,-1.0,17.0,0.0,2.0,1
"Vancouver, British Columbia, Canada",Martin Kampmann,Paulo Thiago,0.0,0.0,24.0,13.0,1.0,1.0,3.0,1.0,Welterweight,U-DEC,3.0,5:00,UFC 115,2010-06-12 00:00:00.000,Martin Kampmann,0.0,11.0,0.0,2.0,1
"Vancouver, British Columbia, Canada",Ben Rothwell,Gilbert Yvel,0.0,0.0,44.0,33.0,5.0,0.0,2.0,2.0,Heavyweight,U-DEC,3.0,5:00,UFC 115,2010-06-12 00:00:00.000,Ben Rothwell,0.0,11.0,5.0,0.0,1
"Vancouver, British Columbia, Canada",Carlos Condit,Rory MacDonald,0.0,0.0,72.0,29.0,0.0,3.0,1.0,0.0,Welterweight,KO/TKO Punches,3.0,4:53,UFC 115,2010-06-12 00:00:00.000,Carlos Condit,0.0,43.0,-3.0,1.0,1
"Vancouver, British Columbia, Canada",Evan Dunham,Tyson Griffin,0.0,0.0,28.0,26.0,3.0,0.0,1.0,1.0,Lightweight,S-DEC,3.0,5:00,UFC 115,2010-06-12 00:00:00.000,Evan Dunham,0.0,2.0,3.0,0.0,1
"Vancouver, British Columbia, Canada",Matt Wiman,Mac Danzig,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,Lightweight,SUB Guillotine Choke,1.0,1:45,UFC 115,2010-06-12 00:00:00.000,Matt Wiman,0.0,0.0,-1.0,2.0,1
"Vancouver, British Columbia, Canada",Mario Miranda,David Loiseau,0.0,0.0,42.0,2.0,3.0,0.0,0.0,0.0,Middleweight,KO/TKO Elbows,2.0,4:07,UFC 115,2010-06-12 00:00:00.000,Mario Miranda,0.0,40.0,3.0,0.0,1
"Vancouver, British Columbia, Canada",James Wilks,Peter Sobotta,0.0,0.0,38.0,15.0,1.0,1.0,1.0,2.0,Welterweight,U-DEC,3.0,5:00,UFC 115,2010-06-12 00:00:00.000,James Wilks,0.0,23.0,0.0,-1.0,1
"Vancouver, British Columbia, Canada",Claude Patrick,Ricardo Funch,0.0,0.0,13.0,5.0,1.0,0.0,2.0,0.0,Welterweight,SUB Guillotine Choke,2.0,1:48,UFC 115,2010-06-12 00:00:00.000,Claude Patrick,0.0,8.0,1.0,2.0,1
"Vancouver, British Columbia, Canada",Mike Pyle,Jesse Lennox,1.0,0.0,49.0,37.0,0.0,1.0,3.0,0.0,Welterweight,SUB Triangle Choke,3.0,4:44,UFC 115,2010-06-12 00:00:00.000,Mike Pyle,1.0,12.0,-1.0,3.0,1
"Las Vegas, Nevada, USA",Rashad Evans,Quinton Jackson,0.0,1.0,29.0,17.0,3.0,0.0,0.0,0.0,Light Heavyweight,U-DEC,3.0,5:00,UFC 114,2010-05-29 00:00:00.000,Rashad Evans,-1.0,12.0,3.0,0.0,1
"Las Vegas, Nevada, USA",Michael Bisping,Dan Miller,0.0,0.0,76.0,50.0,0.0,1.0,0.0,0.0,Middleweight,U-DEC,3.0,5:00,UFC 114,2010-05-29 00:00:00.000,Michael Bisping,0.0,26.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Mike Russow,Todd Duffee,1.0,0.0,14.0,51.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,3.0,2:35,UFC 114,2010-05-29 00:00:00.000,Mike Russow,1.0,-37.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Rogerio Nogueira,Jason Brilz,0.0,0.0,23.0,18.0,1.0,3.0,1.0,3.0,Light Heavyweight,S-DEC,3.0,5:00,UFC 114,2010-05-29 00:00:00.000,Rogerio Nogueira,0.0,5.0,-2.0,-2.0,1
"Las Vegas, Nevada, USA",John Hathaway,Diego Sanchez,1.0,0.0,84.0,24.0,0.0,1.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 114,2010-05-29 00:00:00.000,John Hathaway,1.0,60.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Dong Hyun Kim,Amir Sadollah,0.0,0.0,30.0,10.0,6.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 114,2010-05-29 00:00:00.000,Dong Hyun Kim,0.0,20.0,6.0,0.0,1
"Las Vegas, Nevada, USA",Efrain Escudero,Dan Lauzon,1.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 114,2010-05-29 00:00:00.000,Efrain Escudero,1.0,47.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Melvin Guillard,Waylon Lowe,1.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,Lightweight,KO/TKO Knee,1.0,3:28,UFC 114,2010-05-29 00:00:00.000,Melvin Guillard,1.0,13.0,-1.0,0.0,1
"Las Vegas, Nevada, USA",Cyrille Diabate,Luiz Cane,1.0,1.0,17.0,4.0,0.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Punches,1.0,2:13,UFC 114,2010-05-29 00:00:00.000,Cyrille Diabate,0.0,13.0,0.0,0.0,1
"Las Vegas, Nevada, USA",Aaron Riley,Joe Brammer,0.0,0.0,46.0,37.0,3.0,1.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC 114,2010-05-29 00:00:00.000,Aaron Riley,0.0,9.0,2.0,0.0,1
"Las Vegas, Nevada, USA",Ryan Jensen,Jesse Forbes,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,Middleweight,SUB Guillotine Choke,1.0,1:06,UFC 114,2010-05-29 00:00:00.000,Ryan Jensen,-1.0,0.0,-1.0,0.0,1
"Montreal, Quebec, Canada",Mauricio Rua,Lyoto Machida,1.0,0.0,17.0,9.0,0.0,2.0,0.0,0.0,Light Heavyweight,KO/TKO Punches,1.0,3:35,UFC 113,2010-05-08 00:00:00.000,Mauricio Rua,1.0,8.0,-2.0,0.0,1
"Montreal, Quebec, Canada",Josh Koscheck,Paul Daley,0.0,0.0,19.0,11.0,4.0,0.0,1.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 113,2010-05-08 00:00:00.000,Josh Koscheck,0.0,8.0,4.0,1.0,1
"Montreal, Quebec, Canada",Jeremy Stephens,Sam Stout,1.0,1.0,55.0,70.0,3.0,0.0,0.0,1.0,Lightweight,S-DEC,3.0,5:00,UFC 113,2010-05-08 00:00:00.000,Jeremy Stephens,0.0,-15.0,3.0,-1.0,1
"Montreal, Quebec, Canada",Matt Mitrione,Kevin Ferguson,0.0,0.0,44.0,5.0,0.0,2.0,4.0,0.0,Heavyweight,KO/TKO Punches,2.0,4:24,UFC 113,2010-05-08 00:00:00.000,Matt Mitrione,0.0,39.0,-2.0,4.0,1
"Montreal, Quebec, Canada",Alan Belcher,Patrick Cote,0.0,0.0,27.0,22.0,1.0,2.0,1.0,1.0,Middleweight,SUB Rear Naked Choke,2.0,3:25,UFC 113,2010-05-08 00:00:00.000,Alan Belcher,0.0,5.0,-1.0,0.0,1
"Montreal, Quebec, Canada",Joe Doerksen,Tom Lawlor,0.0,1.0,44.0,42.0,0.0,0.0,1.0,0.0,Middleweight,SUB Rear Naked Choke,2.0,2:10,UFC 113,2010-05-08 00:00:00.000,Joe Doerksen,-1.0,2.0,0.0,1.0,1
"Montreal, Quebec, Canada",Marcus Davis,Jonathan Goulet,2.0,0.0,11.0,5.0,0.0,4.0,1.0,0.0,Welterweight,KO/TKO Punches,2.0,1:23,UFC 113,2010-05-08 00:00:00.000,Marcus Davis,2.0,6.0,-4.0,1.0,1
"Montreal, Quebec, Canada",Johny Hendricks,TJ Grant,0.0,0.0,53.0,67.0,8.0,0.0,0.0,0.0,Welterweight,M-DEC,3.0,5:00,UFC 113,2010-05-08 00:00:00.000,Johny Hendricks,0.0,-14.0,8.0,0.0,1
"Montreal, Quebec, Canada",Joey Beltran,Tim Hague,0.0,0.0,97.0,60.0,0.0,2.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC 113,2010-05-08 00:00:00.000,Joey Beltran,0.0,37.0,-2.0,0.0,1
"Montreal, Quebec, Canada",Mike Guymon,Yoshiyuki Yoshida,0.0,0.0,59.0,7.0,3.0,1.0,2.0,2.0,Welterweight,U-DEC,3.0,5:00,UFC 113,2010-05-08 00:00:00.000,Mike Guymon,0.0,52.0,2.0,0.0,1
"Montreal, Quebec, Canada",John Salter,Jason MacDonald,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,Middleweight,KO/TKO,1.0,2:42,UFC 113,2010-05-08 00:00:00.000,John Salter,0.0,-2.0,1.0,0.0,1
"Abu Dhabi, United Arab Emirates",Anderson Silva,Demian Maia,1.0,0.0,61.0,10.0,0.0,0.0,0.0,0.0,Middleweight,U-DEC,5.0,5:00,UFC 112,2010-04-10 00:00:00.000,Anderson Silva,1.0,51.0,0.0,0.0,1
"Abu Dhabi, United Arab Emirates",Frankie Edgar,BJ Penn,0.0,0.0,61.0,71.0,1.0,0.0,0.0,0.0,Lightweight,U-DEC,5.0,5:00,UFC 112,2010-04-10 00:00:00.000,Frankie Edgar,0.0,-10.0,1.0,0.0,1
"Abu Dhabi, United Arab Emirates",Matt Hughes,Renzo Gracie,2.0,0.0,70.0,34.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punches,3.0,4:40,UFC 112,2010-04-10 00:00:00.000,Matt Hughes,2.0,36.0,0.0,0.0,1
"Abu Dhabi, United Arab Emirates",Rafael Dos Anjos,Terry Etim,0.0,0.0,25.0,7.0,2.0,0.0,1.0,1.0,Lightweight,SUB Armbar,2.0,4:30,UFC 112,2010-04-10 00:00:00.000,Rafael Dos Anjos,0.0,18.0,2.0,0.0,1
"Abu Dhabi, United Arab Emirates",Mark Munoz,Kendall Grove,0.0,1.0,25.0,9.0,1.0,0.0,0.0,3.0,Middleweight,KO/TKO Punches,2.0,2:50,UFC 112,2010-04-10 00:00:00.000,Mark Munoz,-1.0,16.0,1.0,-3.0,1
"Abu Dhabi, United Arab Emirates",Phil Davis,Alexander Gustafsson,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,Light Heavyweight,SUB Anaconda Choke,1.0,4:55,UFC 112,2010-04-10 00:00:00.000,Phil Davis,0.0,14.0,1.0,1.0,1
"Abu Dhabi, United Arab Emirates",Rick Story,Nick Osipczak,0.0,0.0,31.0,28.0,3.0,2.0,1.0,1.0,Welterweight,S-DEC,3.0,5:00,UFC 112,2010-04-10 00:00:00.000,Rick Story,0.0,3.0,1.0,0.0,1
"Abu Dhabi, United Arab Emirates",DaMarques Johnson,Brad Blackburn,1.0,0.0,34.0,59.0,0.0,4.0,1.0,2.0,Welterweight,KO/TKO Kick,3.0,2:08,UFC 112,2010-04-10 00:00:00.000,DaMarques Johnson,1.0,-25.0,-4.0,-1.0,1
"Abu Dhabi, United Arab Emirates",Paul Kelly,Matt Veach,0.0,0.0,47.0,4.0,0.0,1.0,3.0,2.0,Lightweight,SUB Guillotine Choke,2.0,3:41,UFC 112,2010-04-10 00:00:00.000,Paul Kelly,0.0,43.0,-1.0,1.0,1
"Abu Dhabi, United Arab Emirates",Jon Madsen,Mostapha Al-Turk,0.0,0.0,32.0,20.0,1.0,0.0,0.0,0.0,Heavyweight,U-DEC,3.0,5:00,UFC 112,2010-04-10 00:00:00.000,Jon Madsen,0.0,12.0,1.0,0.0,1
"Charlotte, North Carolina, USA",Kenny Florian,Takanori Gomi,0.0,0.0,51.0,20.0,1.0,0.0,1.0,0.0,Lightweight,SUB Rear Naked Choke,3.0,2:52,UFC Fight Night,2010-03-31 00:00:00.000,Kenny Florian,0.0,31.0,1.0,1.0,1
"Charlotte, North Carolina, USA",Roy Nelson,Stefan Struve,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punch,1.0,0:39,UFC Fight Night,2010-03-31 00:00:00.000,Roy Nelson,1.0,7.0,0.0,0.0,1
"Charlotte, North Carolina, USA",Jorge Rivera,Nate Quarry,3.0,0.0,29.0,19.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,2.0,0:29,UFC Fight Night,2010-03-31 00:00:00.000,Jorge Rivera,3.0,10.0,0.0,0.0,1
"Charlotte, North Carolina, USA",Ross Pearson,Dennis Siver,0.0,0.0,54.0,39.0,1.0,2.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2010-03-31 00:00:00.000,Ross Pearson,0.0,15.0,-1.0,0.0,1
"Charlotte, North Carolina, USA",Andre Winner,Rafaello Oliveira,0.0,0.0,61.0,52.0,0.0,0.0,0.0,0.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2010-03-31 00:00:00.000,Andre Winner,0.0,9.0,0.0,0.0,1
"Charlotte, North Carolina, USA",Jacob Volkmann,Ronys Torres,0.0,0.0,24.0,20.0,5.0,3.0,0.0,0.0,Lightweight,S-DEC,3.0,5:00,UFC Fight Night,2010-03-31 00:00:00.000,Jacob Volkmann,0.0,4.0,2.0,0.0,1
"Charlotte, North Carolina, USA",Nik Lentz,Rob Emerson,0.0,1.0,46.0,24.0,4.0,0.0,1.0,1.0,Lightweight,U-DEC,3.0,5:00,UFC Fight Night,2010-03-31 00:00:00.000,Nik Lentz,-1.0,22.0,4.0,0.0,1
"Charlotte, North Carolina, USA",Gleison Tibau,Caol Uno,1.0,0.0,22.0,6.0,1.0,0.0,0.0,0.0,Lightweight,KO/TKO Punches,1.0,4:13,UFC Fight Night,2010-03-31 00:00:00.000,Gleison Tibau,1.0,16.0,1.0,0.0,1
"Charlotte, North Carolina, USA",Yushin Okami,Lucio Linhares,1.0,0.0,50.0,8.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO,2.0,2:47,UFC Fight Night,2010-03-31 00:00:00.000,Yushin Okami,1.0,42.0,0.0,0.0,1
"Charlotte, North Carolina, USA",Gerald Harris,Mario Miranda,2.0,1.0,17.0,16.0,0.0,0.0,0.0,0.0,Middleweight,KO/TKO Punches,1.0,4:49,UFC Fight Night,2010-03-31 00:00:00.000,Gerald Harris,1.0,1.0,0.0,0.0,1
"Charlotte, North Carolina, USA",Charlie Brenneman,Jason High,0.0,0.0,33.0,12.0,6.0,0.0,0.0,3.0,Welterweight,U-DEC,3.0,5:00,UFC Fight Night,2010-03-31 00:00:00.000,Charlie Brenneman,0.0,21.0,6.0,-3.0,1
"Newark, New Jersey, USA",Georges St-Pierre,Dan Hardy,0.0,0.0,59.0,4.0,11.0,0.0,6.0,0.0,Welterweight,U-DEC,5.0,5:00,UFC 111,2010-03-27 00:00:00.000,Georges St-Pierre,0.0,55.0,11.0,6.0,1
"Newark, New Jersey, USA",Shane Carwin,Frank Mir,1.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,Heavyweight,KO/TKO Punches,1.0,3:48,UFC 111,2010-03-27 00:00:00.000,Shane Carwin,1.0,46.0,0.0,0.0,1
"Newark, New Jersey, USA",Kurt Pellegrino,Fabricio Camoes,0.0,0.0,16.0,8.0,1.0,1.0,2.0,2.0,Lightweight,SUB Rear Naked Choke,2.0,4:20,UFC 111,2010-03-27 00:00:00.000,Kurt Pellegrino,0.0,8.0,0.0,0.0,1
"Newark, New Jersey, USA",Jon Fitch,Ben Saunders,0.0,0.0,72.0,17.0,2.0,0.0,0.0,0.0,Welterweight,U-DEC,3.0,5:00,UFC 111,2010-03-27 00:00:00.000,Jon Fitch,0.0,55.0,2.0,0.0,1
"Newark, New Jersey, USA",Jim Miller,Mark Bocek,0.0,0.0,23.0,17.0,1.0,4.0,3.0,1.0,Lightweight,U-DEC,3.0,5:00,UFC 111,2010-03-27 00:00:00.000,Jim Miller,0.0,6.0,-3.0,2.0,1
"Newark, New Jersey, USA",Nate Diaz,Rory Markham,1.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,Welterweight,KO/TKO Punches,1.0,2:47,UFC 111,2010-03-27 00:00:00.000,Nate Diaz,1.0,31.0,0.0,0.0,1
"Newark, New Jersey, USA",Ricardo Almeida,Matt Brown,0.0,0.0,15.0,6.0,5.0,0.0,1.0,0.0,Welterweight,SUB Rear Naked Choke,2.0,3:30,UFC 111,2010-03-27 00:00:00.000,Ricardo Almeida,0.0,9.0,5.0,1.0,1
"Newark, New Jersey, USA",Rousimar Palhares,Tomasz Drwal,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Middleweight,SUB Heel Hook,1.0,0:45,UFC 111,2010-03-27 00:00:00.000,Rousimar Palhares,0.0,0.0,0.0,1.0,1
"Newark, New Jersey, USA",Jared Hamman,Rodney Wallace,1.0,0.0,60.0,34.0,2.0,11.0,0.0,1.0,Light Heavyweight,U-DEC,3.0,5:00,UFC 111,2010-03-27 00:00:00.000,Jared Hamman,1.0,26.0,-9.0,-1.0,1
"Newark, New Jersey, USA",Matthew Riddle,Greg Soto,0.0,0.0,47.0,21.0,4.0,0.0,0.0,0.0,Welterweight,DQ,3.0,1:30,UFC 111,2010-03-27 00:00:00.000,Matthew Riddle,0.0,26.0,4.0,0.0,1
"Broomfield, Colorado, USA",Jon Jones,Brandon Vera,0.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,Light Heavyweight,KO/TKO Elbow,1.0,3:19,UFC Live,2010-03-21 00:00:00.000,Jon Jones,0.0,6.0,2.0,0.0,1
